PACKET SENT	:	a	:	2018-09-29 21:09:53.149781
PACKET SENT	:	a	:	2018-09-29 21:09:53.155246
PACKET RECEIVED	:	a	:	2018-09-29 21:09:53.295471
PACKET RECEIVED	:	a	:	2018-09-29 21:09:53.316307
PACKET SENT	:	e	:	2018-09-29 21:09:54.150991
PACKET RECEIVED	:	e	:	2018-09-29 21:09:54.151960
PACKET SENT	:	e	:	2018-09-29 21:09:54.156835
PACKET RECEIVED	:	e	:	2018-09-29 21:09:54.158073
PACKET SENT	:	i	:	2018-09-29 21:09:55.151398
PACKET RECEIVED	:	i	:	2018-09-29 21:09:55.152017
PACKET SENT	:	i	:	2018-09-29 21:09:55.157454
PACKET RECEIVED	:	i	:	2018-09-29 21:09:55.157966
PACKET SENT	:	o	:	2018-09-29 21:09:56.152518
PACKET RECEIVED	:	o	:	2018-09-29 21:09:56.153060
PACKET SENT	:	o	:	2018-09-29 21:09:56.161398
PACKET RECEIVED	:	o	:	2018-09-29 21:09:56.162014
PACKET SENT	:	u	:	2018-09-29 21:09:57.155391
PACKET RECEIVED	:	u	:	2018-09-29 21:09:57.157473
PACKET SENT	:	u	:	2018-09-29 21:09:57.159385
PACKET RECEIVED	:	u	:	2018-09-29 21:09:57.160792
