PACKET SENT	:	The	:	2018-09-29 21:45:10.104878
PACKET SENT	:	The	:	2018-09-29 21:45:10.155479
PACKET RECEIVED	:	The	:	2018-09-29 21:45:10.170896
PACKET RECEIVED	:	The	:	2018-09-29 21:45:10.175130
PACKET SENT	:	sun	:	2018-09-29 21:45:11.101670
PACKET RECEIVED	:	sun	:	2018-09-29 21:45:11.104256
PACKET SENT	:	sun	:	2018-09-29 21:45:11.156685
PACKET RECEIVED	:	sun	:	2018-09-29 21:45:11.158619
PACKET SENT	:	rises	:	2018-09-29 21:45:12.102058
PACKET RECEIVED	:	rises	:	2018-09-29 21:45:12.102760
PACKET SENT	:	rises	:	2018-09-29 21:45:12.160079
PACKET RECEIVED	:	rises	:	2018-09-29 21:45:12.161244
PACKET SENT	:	in	:	2018-09-29 21:45:13.103124
PACKET RECEIVED	:	in	:	2018-09-29 21:45:13.104907
PACKET SENT	:	in	:	2018-09-29 21:45:13.161746
PACKET RECEIVED	:	in	:	2018-09-29 21:45:13.162590
PACKET SENT	:	the	:	2018-09-29 21:45:14.104640
PACKET RECEIVED	:	the	:	2018-09-29 21:45:14.105603
PACKET SENT	:	the	:	2018-09-29 21:45:14.162686
PACKET RECEIVED	:	the	:	2018-09-29 21:45:14.163735
PACKET SENT	:	east	:	2018-09-29 21:45:15.104490
PACKET RECEIVED	:	east	:	2018-09-29 21:45:15.105621
PACKET SENT	:	east	:	2018-09-29 21:45:15.163774
PACKET RECEIVED	:	east	:	2018-09-29 21:45:15.164396
PACKET SENT	:	and	:	2018-09-29 21:45:16.108868
PACKET RECEIVED	:	and	:	2018-09-29 21:45:16.109821
PACKET SENT	:	and	:	2018-09-29 21:45:16.164788
PACKET RECEIVED	:	and	:	2018-09-29 21:45:16.165546
PACKET SENT	:	sets	:	2018-09-29 21:45:17.106998
PACKET RECEIVED	:	sets	:	2018-09-29 21:45:17.119795
PACKET SENT	:	sets	:	2018-09-29 21:45:17.175433
PACKET RECEIVED	:	sets	:	2018-09-29 21:45:17.175892
PACKET SENT	:	in	:	2018-09-29 21:45:18.107961
PACKET RECEIVED	:	in	:	2018-09-29 21:45:18.110378
PACKET SENT	:	in	:	2018-09-29 21:45:18.167078
PACKET RECEIVED	:	in	:	2018-09-29 21:45:18.174373
PACKET SENT	:	the	:	2018-09-29 21:45:19.109455
PACKET RECEIVED	:	the	:	2018-09-29 21:45:19.110216
PACKET SENT	:	the	:	2018-09-29 21:45:19.170974
PACKET RECEIVED	:	the	:	2018-09-29 21:45:19.172557
PACKET SENT	:	west	:	2018-09-29 21:45:20.110484
PACKET RECEIVED	:	west	:	2018-09-29 21:45:20.135442
PACKET SENT	:	west	:	2018-09-29 21:45:20.176059
PACKET RECEIVED	:	west	:	2018-09-29 21:45:20.176626
