PACKET SENT	:	a	:	2018-09-29 20:11:58.063090
PACKET SENT	:	a	:	2018-09-29 20:11:58.090586
PACKET RECEIVED	:	a	:	2018-09-29 20:11:58.155084
PACKET RECEIVED	:	a	:	2018-09-29 20:11:58.219031
PACKET SENT	:	e	:	2018-09-29 20:11:59.063643
PACKET RECEIVED	:	e	:	2018-09-29 20:11:59.065533
PACKET SENT	:	e	:	2018-09-29 20:11:59.092673
PACKET RECEIVED	:	e	:	2018-09-29 20:11:59.094136
PACKET SENT	:	i	:	2018-09-29 20:12:00.067599
PACKET RECEIVED	:	i	:	2018-09-29 20:12:00.077555
PACKET SENT	:	i	:	2018-09-29 20:12:00.091848
PACKET RECEIVED	:	i	:	2018-09-29 20:12:00.099503
PACKET SENT	:	o	:	2018-09-29 20:12:01.067682
PACKET RECEIVED	:	o	:	2018-09-29 20:12:01.068615
PACKET SENT	:	o	:	2018-09-29 20:12:01.092799
PACKET RECEIVED	:	o	:	2018-09-29 20:12:01.095750
PACKET SENT	:	u	:	2018-09-29 20:12:02.068866
PACKET RECEIVED	:	u	:	2018-09-29 20:12:02.070611
PACKET SENT	:	u	:	2018-09-29 20:12:02.098324
PACKET RECEIVED	:	u	:	2018-09-29 20:12:02.100884
